0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.2628692044809166,1.1439561146848964,0.509270137726197,-2.1883763786164976,-1.8956315356419742,-0.9310652583209642,2.1281446795819305,1.3091250511553472,-1.7949903933549343,-0.46787700191474757,-1.9762165294821121,-2.23027221468213,-1.052231321780631,-0.5871609312299279,-2.1462408649204763,1.035886302323894,-1.8256751374200062,2.2065446973330123,2.193780273624639,-2.2224787677819973,-1.6747350928797473,1.4844238103147487,-2.032586421152041,2.157855609032226,1.6377377319900337
1.9277799563199955,-0.928893165711135,-1.363155011893101,-0.07126325972469007,-1.5492136808728507,0.7861216027737701,0.11650469043071036,1.83984083475234,-1.066559306087823,1.011700392017384,-0.6822131752385551,-0.6870732958457418,-2.111362925301273,-1.8854639566200613,-1.1392975422116873,0.5673643398664833,-1.0744584694752943,0.6978585273339549,0.02168821055219448,-0.6126493073920973,0.9566146254010703,-0.2367317014767774,-1.3953526581929399,0.5311818266383765,-0.4799729374326799
-0.7913908942524625,0.7381265478221021,0.8833543760585901,0.023541758923249334,0.04658344359914949,-0.8296449673970935,-0.38866578385327677,-0.8058666287306442,0.7484661690240382,-0.93463250406557,0.6364046793443064,0.20257611615990437,-0.09076483422780811,0.9028904285397163,0.17737278145135849,-0.9683100660554138,0.7307077117635267,-0.07761204033354509,-0.12029635729340177,0.3007189464433053,-0.3959585990760897,0.6282643178081929,0.46181362067553167,-0.43893885455685333,0.5331140937009354
-0.5166342773303275,-0.5540145895173703,0.06696078714779795,1.5972413672158023,2.047499244454151,0.4842757262497165,-1.4995610229934173,-1.6018911734795256,1.6142897158837113,0.07198787514191309,1.5943347205213372,1.8676924596997546,1.7235064235314137,1.0845794362842653,2.016049034528254,-0.8000226516167862,1.6434972515865625,-1.881131377797531,-1.5589840922020963,1.8085017953345497,0.8522162045698954,-1.0871989989392834,1.9914316511219834,-1.6971577377819578,-1.0682452067840058
-0.23693084749096474,-0.13381443745461188,-0.31495354283335186,-0.9240420577875338,0.41696462322726474,0.52253338736412,1.5603648210153729,0.5407395165281377,-1.2981914138480997,0.730653937045959,-1.488482383740722,-0.760825244979885,1.5217537189805552,-0.3780851457842651,-0.2909824279675311,1.8196086044977517,-1.2705525915162916,0.5016176081473344,1.1543006164052214,-1.00925842622612,-0.7743858529679916,-0.366659482598101,-0.5698629181047339,1.3162091851803086,0.08907190079465627
1.1581721019219176,-0.350785890145633,-0.7040958263099665,-0.31251522875005544,-1.3251970477177621,0.2536737438493415,0.25240982347132285,1.2840298991844874,-0.8053598071731509,0.4466214614479919,-0.57953527758206,-0.7150238872909077,-1.655017800811962,-1.205823539569454,-1.0330710543094583,0.3055647524641086,-0.8188729143835217,0.7489112829343871,0.2553010450487117,-0.6381577322794126,0.38541146294828627,0.15872014049695277,-1.1355395133342108,0.5400001849264215,-0.018147033426976895
-0.7620214703319245,1.2737704186726653,1.0978222275665146,-0.9455392245572819,-1.0726916018361146,-1.3255830452633481,0.4577218091750244,-0.1065471982918898,-0.031568763065829716,-1.21353795621865,-0.18126498751272244,-0.852425948081119,-0.9873327622832901,0.5400452059989317,-0.9352937938073046,-0.6816319708033293,-0.06944782567113766,1.004962639853876,0.8137714634624911,-0.7082685000049795,-1.0612398043391749,1.415724309065329,-0.5685912576254726,0.4861690939264965,1.3136347793255228
-0.2359713543561561,-0.046427648406921145,-0.20653125123367264,-0.8185637049752844,0.29197058377906804,0.3676562028542927,1.3238107096558815,0.4456870522680792,-1.0837492797268864,0.5469037359921924,-1.2498910704545496,-0.6779549757357373,1.216832784451943,-0.287913834155188,-0.29080854925166794,1.4815177386017173,-1.0626630635690324,0.469780647680977,1.0036682662062735,-0.8775618621966316,-0.6994850768297453,-0.23297552797499585,-0.5044665793753972,1.121931625920149,0.14148683001839976
-0.4336395667701743,0.17385415791276976,0.36668686159771235,0.3509426880801126,0.47179886731725673,-0.22220928496743877,-0.4701672323209003,-0.6700447575643013,0.6424431326829738,-0.35283913874106576,0.591207489998269,0.4837773379785871,0.3561144462475934,0.597131663967726,0.5106862333729901,-0.54720904749927,0.6419769123915882,-0.4389842595803124,-0.37923219440855227,0.5078593654262128,0.02037156819750404,0.010526583634662792,0.6169320386375899,-0.5360489149750473,-0.019193282469771887
-1.0280707808425467,1.3319142531988135,1.3494645228532338,-0.4722366864983591,-0.6528109270059818,-1.466243004542354,-0.15171250659518334,-0.7116683720509099,0.6535109926468348,-1.4950526237699695,0.49671689575700706,-0.29755103404685046,-0.8024940451768898,1.0317229589184858,-0.4087453096215296,-1.2957804284395373,0.6148871762340525,0.5060893874888717,0.2998351575185423,-0.11497707776085613,-0.8673350061025553,1.357278485947182,0.04974890896308319,-0.14984563089995137,1.1837632022232634
1.4350126208879148,-2.2596827300670177,-1.9134777522187,1.8793148403020916,1.8101036796590595,2.2700017170673212,-1.1389282202868873,0.10209764186713845,0.31123244095012154,2.029692529304399,0.6229413258307818,1.6713140447871664,1.4218819118345178,-0.9107206007354267,1.7163573591591155,0.8485547861955571,0.37308047262323923,-1.890047783527822,-1.6921921475971105,1.4661369652466603,2.0682370121555294,-2.456219087066373,1.1156861527967905,-1.133920468453898,-2.3712372894968654
-0.3019195807851468,0.16443159802635116,0.18987047931846693,-0.1376481375930678,0.18229876337822853,-0.10774571874590023,0.17572837589898593,-0.17483601100217602,-0.008818077428249551,-0.10770861798011165,-0.08422463712026619,-0.03937278470237507,0.37441456798940986,0.21966325290823463,0.0626935652993932,0.0905682663857206,-0.006782768573679926,0.01793131993256543,0.16182583957747743,-0.06794676099111632,-0.2544753179847743,0.0610620836933949,0.08287967102371421,0.09974664763760095,0.1348206466028814
-0.7764364734379278,0.30203077683832946,0.6717858262579041,0.7144819308771206,0.876853861296691,-0.40920298666439886,-0.9557655063354085,-1.2655590794771827,1.253594476780746,-0.6636294602800404,1.1708821664831368,0.9509099586076969,0.6077040427012027,1.1135702331478134,0.9799926206643886,-1.087183635922095,1.252196744087294,-0.8586515016579325,-0.7751987411729309,1.00444099248038,0.0970425746048756,0.007514582090549654,1.1826175458238937,-1.0667618940693828,-0.06728092965932332
-0.4894024559553088,1.4666919475673732,0.9393058235550662,-1.906729981155611,-2.0123262798966683,-1.4057053833940207,1.5152836865731565,0.8465261022897881,-1.125321940572962,-1.043556462840882,-1.2914764181980796,-1.9311305230310296,-1.5535707458632873,-0.13479244707657442,-1.9992504584348627,0.12191703923238549,-1.1712155785258447,2.0331984003968455,1.8056876066196321,-1.8107863662197503,-1.5944230457429989,1.8380217279243811,-1.6933066962332457,1.6005111391091718,1.8174404755270552
3.294254706879528,-2.3137730147174165,-2.7890590743049994,0.6157402795144007,-1.3054545502212522,2.168704728898001,-0.14358961676479562,2.679968105192304,-1.514777686765466,2.4033109796103904,-0.8648545336557779,-0.3144828670784216,-2.1208601278779518,-3.0811984285081797,-0.8654133062962805,1.3988520582055002,-1.4948713255998036,0.199612260211497,-0.5726587460420438,-0.33322231951924713,2.1520142541779888,-1.4651814446339761,-1.5241707608379342,0.40587810460129087,-1.7087559521037035
-0.639967771382153,0.6617937647177247,0.7220599636041277,-0.1681473933349596,-0.10591624418878146,-0.7100867318846592,-0.1104619233628772,-0.5154751240648155,0.42064403506363834,-0.7520840486619881,0.3162283568606882,-0.029581186976352508,-0.1289792309201273,0.6501954921256948,-0.03511571442029239,-0.642930689899207,0.4048622870746405,0.12079626825441377,0.09697579089708458,0.04341693602417574,-0.45175205029323406,0.5993581564275502,0.1906148431702307,-0.15111772940240917,0.5446302244892787
-0.9568721465513919,1.6610290196798623,1.4615531407890257,-1.0894740114286252,-1.4293463427432527,-1.7801396050132887,0.3748282807563735,-0.21971068813619107,0.14195571048737476,-1.6655537706159589,-0.026391311886045876,-0.9891029622365068,-1.4679396054408538,0.7552531629166636,-1.1577786984213185,-1.1281932134735098,0.08949432567128836,1.220684202154368,0.8887480015687427,-0.7700744523611359,-1.2636310985277022,1.8721583284534833,-0.6467806042461646,0.44282977477552715,1.6796965745038
2.1964991893533377,-1.2767956563243168,-1.6822538859451721,0.17373147201688013,-1.3552125081517457,1.1344094676083265,-0.017671037824147837,1.9308709386278462,-1.0797090794811328,1.3380217517309139,-0.6399091196864548,-0.49249278610813446,-1.9796815202940434,-2.0875402155494602,-0.9505341336891551,0.726719383086638,-1.0790931250021483,0.4706506434141304,-0.1968492139130467,-0.446260382213307,1.2688458602053525,-0.5876907110573376,-1.3022123471739668,0.41084834618154475,-0.8233798899413014
-0.15218529725973273,-0.13118953347757226,-0.002389789060300483,0.28386548858483907,0.5138857776819946,0.1501942886883194,-0.20650163227453575,-0.3310270838896479,0.2623049199019916,0.07278445552517504,0.23841893485006665,0.36411983804356496,0.5403689331852551,0.2276802135648924,0.4420987094789273,-0.027798718143718447,0.2714231751723597,-0.38984118629821546,-0.2547337720812173,0.3284574762274613,0.11979836028886685,-0.2779101217515175,0.41403441729817075,-0.2757656792904763,-0.2321407442412179
-0.8331188960713126,0.10581805647200185,0.6073565831508039,1.0778444012220632,1.3615534580212063,-0.21662446049734593,-1.2564763543975042,-1.5673606801147313,1.5536659848776457,-0.5566925700112655,1.473499507003431,1.3647465021356224,1.041780473620951,1.2869207160610432,1.4369946073994169,-1.1694095665718802,1.5610478203055704,-1.289735979301389,-1.1182556048766708,1.392678960819906,0.3226055593217748,-0.3080592309252994,1.605718163411693,-1.4128858755746496,-0.36438415052061135
-0.16068774716863404,0.5276722204358002,-0.03985578308595325,-2.0460628797817546,-1.0142570375975444,-0.12277993278222976,2.480339484830386,1.380005763832432,-2.1677180174011332,0.3388095016132785,-2.3849581074718946,-2.0086667160891856,0.27033079736270765,-0.8158194383629005,-1.6526640499096021,2.0331235270963726,-2.167210481513075,1.8044373586271194,2.214070076413778,-2.179544363967462,-1.5224699137673692,0.6317417789109534,-1.810415135013227,2.357443322203629,1.0396193191679377
1.640880377115014,-0.7009689242586189,-1.1086106532734068,-0.17015845244711839,-1.487921501031376,0.5724908358110863,0.16782142193787286,1.6377254020525105,-0.9697284518576053,0.7875995552647439,-0.6439270922238535,-0.7086799195606107,-1.968975927328959,-1.6324849050073367,-1.1157167495617064,0.4570729349173244,-0.9803381833330995,0.7310083197505297,0.1149966081412922,-0.6302693735701629,0.7374008113204366,-0.07108460752263149,-1.31001467915934,0.5382688491435409,-0.29365200613520137
-0.8641434141622354,0.9952470540524347,1.0567617185481106,-0.2666937404676152,-0.3183353286928836,-1.092391006754134,-0.19194836185602973,-0.6807523964485758,0.6072271421661728,-1.1434045789346803,0.4747424745073734,-0.09912953543704217,-0.42268495443484805,0.8935481723527474,-0.15579716562649734,-1.021683583451836,0.5804250086579577,0.2523368292597525,0.14302863518322856,0.030016265809178832,-0.6376709869535387,0.9595030800223214,0.19254772773356893,-0.2171324271670547,0.841839882775297
-0.9797739369765905,1.805656203529899,1.5585586599036174,-1.2377809913153415,-1.6603558853192484,-1.937406147627423,0.4557781638770753,-0.1456717235051207,0.08050346505484787,-1.7944743967512045,-0.09275469711141505,-1.1520232729245852,-1.707714935695698,0.7442576350984696,-1.352257766538847,-1.1939839072312333,0.02216719384742814,1.4055649281990041,1.01620395947459,-0.9092086386024757,-1.379645605519373,2.069635874865538,-0.8002209414128465,0.5465342697065765,1.8526097360868277
0.9351403382807135,-0.562826343485442,-0.7053623675201798,0.17724338771754328,-0.5250601551069247,0.48097274596165546,-0.13619392287747728,0.7443487120308666,-0.3430516534978352,0.5433484635890801,-0.14604458083593755,-0.10640354477721621,-0.8567917375706812,-0.8385157897331071,-0.31946766848562425,0.19755735742804476,-0.342983795265703,0.10858805922876397,-0.19646414928243025,-0.0771902140723834,0.6128211413739036,-0.275915795565364,-0.45844821640464856,0.051846303441707084,-0.39765253204654405
-0.7700460876583771,0.6066770436986066,0.819714698272262,0.24806849584846302,0.273238813674771,-0.7124206314885709,-0.5906322709797225,-0.942798809759526,0.9205087337474831,-0.8648910052784821,0.8237112398498668,0.43668825041684495,0.06871874772318813,0.9623056093418532,0.414241649741709,-1.0409387435818969,0.9069160148062719,-0.31549574907263417,-0.3396492885728821,0.5276817460341076,-0.2271053455648518,0.4516479440619343,0.6792353667172262,-0.6508648497129461,0.35080210653958055
0.2515308654542108,-1.0638114537022187,-0.6300831393417528,1.4723361239626127,1.6415888468819937,1.024072996227833,-1.1787073721839163,-0.7718406432180354,0.9398074321720913,0.7304721243039437,1.0433776490321094,1.530101395862384,1.3198915450239772,0.2279932634444498,1.6090118420621646,-0.1408125810540339,0.9753602718067403,-1.6075937686009374,-1.3929448838232354,1.434397233258547,1.1651988393022248,-1.3922170218587797,1.3925949952900742,-1.26959818698406,-1.363256861500701
1.2656145325659047,-0.744561549610113,-0.9598875620578401,0.16382541656723815,-0.7537790449319027,0.6481440688162621,-0.0925003209584382,1.0641566532795583,-0.5474979868335043,0.7503498022353521,-0.2876718224463869,-0.22067640371598862,-1.157366743753453,-1.1707290263484145,-0.4975228671800232,0.34348645923682586,-0.5474399259587696,0.21627114582178875,-0.18392266628024123,-0.1870693221531091,0.7759171840272916,-0.35002928307419195,-0.6920150478196382,0.15887987842091722,-0.5006843728369073
-0.6149976092943263,0.5567351882021907,0.6913482902386078,0.09203086595647762,0.07842635502550352,-0.641682790799458,-0.3908370311088338,-0.6812398607410516,0.6621133651048527,-0.7405052988787085,0.5815944767830165,0.23180423545553694,-0.07206246492904293,0.7363521169894044,0.2011920346989172,-0.8257997660955716,0.648359338893885,-0.1276396094746289,-0.17287994059966894,0.3137383048010343,-0.25586188344808886,0.46520947133714086,0.42831978449430885,-0.42696430946445907,0.37772041994158906
-0.4263004905091519,-0.5309048122989379,0.0298669583634474,1.470287847753145,1.8408766503626335,0.4613436742649714,-1.3827489657970495,-1.4294024598431296,1.463590891508731,0.0870405581843681,1.455627596641824,1.7028494365306042,1.5238095447710722,0.9522387131085792,1.8256589229682731,-0.7304831464810949,1.4900852552428077,-1.7135888158643275,-1.4375470222038274,1.6515796929417046,0.8102161407007007,-1.0025914380317327,1.7982391216881104,-1.5528763328555857,-0.9934781933499486
-0.41617039535275036,1.6090372929412322,0.9554141958350962,-2.2516902057915225,-2.43094203052725,-1.531538582727553,1.8347305360526045,1.1563499313258627,-1.4508266282096034,-1.0846527989642922,-1.6199367626998615,-2.3230707001837136,-1.8942569934838178,-0.33075370274823074,-2.416341828590818,0.27671036015083805,-1.5031019324939034,2.429113422187594,2.1421933873506327,-2.190118585719392,-1.7984951978697277,2.0837730726916113,-2.0981366298251847,1.9556441061079473,2.062050834311707
0.18995326921871095,-0.22165706915619457,-0.15041030535264727,0.3661081978868624,0.1348254352692845,0.1566539601908867,-0.3941011349491058,-0.09008991100063381,0.26223070159984085,0.09339048020427525,0.32750347309769556,0.3179703302231095,-0.09519869369109961,-0.026719064791952445,0.244269025459536,-0.22179101381190305,0.26433020555293957,-0.29757360273251127,-0.3848350147779421,0.3377176663161741,0.3564978270833638,-0.2064638963588768,0.22719742319625105,-0.35349451352025824,-0.2742977934639406
-0.73292066289865,-0.06237949820013382,0.4586436829360925,1.1886632264715344,1.501131059239558,-0.037464075954540876,-1.2966745108965423,-1.5426885726522348,1.5396850713140904,-0.38896037467358346,1.477505049118905,1.4639919502863215,1.1821226855306117,1.2081445545745495,1.5514199050087734,-1.0584259081150804,1.5522636315530673,-1.4117200264688268,-1.2094545887815333,1.4705504124850635,0.45264130340697706,-0.4956534694715724,1.668888493260722,-1.458648203118743,-0.5339765804757544
-0.1455923287681447,0.7708714908355793,0.1190326598960345,-2.260605043275741,-1.4811834069833043,-0.41267900348831515,2.541844292921953,1.5229178805434656,-2.2299878288208204,0.09291846631863945,-2.4370651716150578,-2.271687885128708,-0.2846191672544298,-0.8567272870432112,-2.0072353090753716,1.8302415338359328,-2.2415791777483034,2.1207300944577687,2.3780178569839316,-2.3852247367787247,-1.6649891461050412,0.9967355006912327,-2.0827325135262478,2.4817923453876887,1.3308848334366081
0.28745800831117424,-0.07066518574159643,-0.13274143763081184,0.02089185785076432,-0.33671107064751704,0.011541831644935757,-0.09400050365720444,0.23926058952894244,-0.057740992737280644,0.03491493254701052,0.01213692878272215,-0.086222787185187,-0.5176764587692092,-0.23853585819942494,-0.2030668301629436,-0.10320390995100642,-0.0633324223089316,0.1182805535845047,-0.055521290695287974,-0.045438416539228914,0.16496538904607724,0.06661296959216129,-0.20068537096708516,-0.00553390648774965,-0.016842108014926332
-0.34563274191868265,-0.0958101471392804,0.19980166080778453,0.7208162252554756,0.8486962200525894,0.03131501949860151,-0.7754186158480921,-0.8424450402366697,0.8744980502386883,-0.17075849186314054,0.8555785510640088,0.858220566031957,0.634225435734019,0.6341736258407632,0.8931873769663831,-0.5965168581925784,0.8822862281556989,-0.8291043236561234,-0.7330939956831801,0.8628306554755837,0.326069076767026,-0.3280368325383966,0.9467764888284449,-0.8554618994449392,-0.35915874391200775
1.2601880051770444,-1.9992422262358902,-1.6736413732148705,1.7240843539615691,1.6284781146219656,1.993621853322293,-1.0909304014536152,0.03436572355163045,0.35556964511482414,1.7652788309727876,0.6361296887102368,1.541649902488242,1.2417007822050723,-0.7643230228176385,1.5689812798090084,0.667673577212404,0.4098100726077571,-1.7259467226140566,-1.5660837907701315,1.3678663607195614,1.8681040540723595,-2.176999314625671,1.0485926119126097,-1.0829115962911198,-2.1170263371617195
-0.08217776701124695,0.930781467197568,0.1618238312309549,-2.5759552039260685,-1.9073542953178089,-0.5691392332692617,2.806376645732669,1.79854737046905,-2.5007380568580677,0.012456367461028423,-2.7075852016678605,-2.6346754424567025,-0.6677581057527623,-1.0220941013780256,-2.409072637458602,1.9123606887983482,-2.5198058111379122,2.49757237557369,2.6764647586969006,-2.7266430434149256,-1.853328235948909,1.2636333590414806,-2.458714966817054,2.7876667071412364,1.5817386855058022
-0.03219199260747338,-0.24848260004346845,-0.04066378470702137,0.6461764216942768,0.5871921265154647,0.17943257990700376,-0.6648239890692469,-0.4937984809822159,0.61794891344011,0.02939481894924479,0.6538173227812876,0.6862365787845855,0.33552773372981337,0.2919880117676874,0.6666734605091409,-0.40807749689250583,0.6253623030481917,-0.6672717792051669,-0.6563615970703826,0.6922651573099814,0.4372415336880482,-0.37076619313307735,0.665299133956126,-0.6853911512918341,-0.42099124970965474
1.7372093162162623,-2.0716323824585716,-1.9436936594573577,1.4287952008689826,0.9312495577270443,2.042798822972911,-0.8196020780619941,0.6822135813397588,-0.12764105335158465,1.9315505129581292,0.23551812455433158,1.0720766677005837,0.4719584499892662,-1.3267998679143245,0.9730859409530589,0.888316265879797,-0.08107784244097647,-1.2459308227507242,-1.2928087619598294,0.9294952106129646,1.9098074103483302,-2.0090292183772247,0.41393053095681975,-0.6882865925733337,-2.0100403667143585
0.47060826661164684,-0.20104601416996362,-0.29096795574601203,0.04939496089135093,-0.40753747918539085,0.13623053448494718,-0.09209627991279315,0.39300299534699895,-0.15093300871091225,0.1741042389248179,-0.045828635796917365,-0.10885407338621528,-0.6272458004713335,-0.41366794371328613,-0.25365293441699893,-0.013369548461031328,-0.15524095342992772,0.1328612038290808,-0.08017975773620385,-0.0706610188297091,0.2805754107858389,-0.01760365841930828,-0.28991354013382226,0.025658217265559592,-0.11186407102786605
0.046211752438072386,-0.5459888889610346,-0.4629216985321459,0.17029848056149716,0.8599825793598318,0.716325651461441,0.2694228662811123,-0.009462203993544754,-0.2695755110865175,0.7002189658444338,-0.308035538598664,0.2574817375784501,1.250637707605832,-0.14349040126659243,0.5093741247189761,0.8523153967153534,-0.2410469970679784,-0.41781374243259994,-0.02453178351936677,0.09653380145709801,0.14281842593013444,-0.7805624321863874,0.2724537500830619,0.12246260162425955,-0.5508627280586681
0.8272750252816168,-1.428229156998739,-1.1284663038105118,1.4075947989339255,1.3138529414572142,1.3952322198830518,-0.9967546377494603,-0.1749949138634055,0.487438497224949,1.1829011139950427,0.689320558782803,1.3011671978703025,0.9513627051387498,-0.39144410041334826,1.3092472423318988,0.2739328275523636,0.5263308866240217,-1.415029250287324,-1.3076197536366951,1.189136439462058,1.4201351060427474,-1.593687302419079,0.9637413131161691,-0.9983069465500019,-1.575925422865706
0.5000552545042097,-0.44604286877981614,-0.42684754092954497,0.39535991061132003,0.017176573680976186,0.37836073208946724,-0.3601797599003858,0.18562756719683646,0.07658445806851265,0.34440015900151383,0.19877098097704676,0.2621322477411119,-0.2588267365902732,-0.3351453000098466,0.14869368348955742,-0.0341522778360943,0.08131651230161288,-0.2601016151652925,-0.4034795220268641,0.2731326977330089,0.5388622303848642,-0.3550023288718315,0.06059024569500118,-0.2734400007594927,-0.43323826893378853
0.0226487862201531,-0.9105509044359937,-0.4231863203322357,1.5021466429311179,1.758841045382363,0.8634039345550961,-1.2650640095726087,-1.0135871592230974,1.1323964362898062,0.5361831674162484,1.1984584618272232,1.6232879786469696,1.4412022112628962,0.47961206049123006,1.7241962110077962,-0.3291728439830396,1.1660736401989402,-1.682525128059892,-1.4343331309592884,1.5377733637381148,1.0667349563171338,-1.2995171555593716,1.564148266076659,-1.3881566861513202,-1.271994323471146
2.263008743305671,-1.3455100189072644,-1.751864743877564,0.21075243311059777,-1.3404897183974525,1.2025482445248894,-0.03416675395084805,1.9691652586953408,-1.0980508054897353,1.4057813098531466,-0.6450692039531456,-0.4706423033502815,-1.978900033909264,-2.1442340703937894,-0.9337323253225985,0.7646473179483414,-1.0960503444286627,0.4428481084575501,-0.22947361172361283,-0.42884678298066975,1.3295467222746515,-0.6493293255996996,-1.3049627461200421,0.400890668221565,-0.8854231436540637
-0.08607369973598794,-0.22251318318857946,-0.11813710828189034,0.22765919005520655,0.5482995821867289,0.2772288552121714,-0.06756058886445032,-0.2167641072434643,0.10308499143441903,0.22289143630370553,0.07826015156363585,0.301207793982552,0.6624088631159788,0.11115419486786586,0.4144575872198601,0.19472733528996403,0.11613774641980135,-0.357934928311822,-0.1723701781215978,0.23789601418563588,0.11465138953392068,-0.3761011367140622,0.33687637509598556,-0.14901166881919617,-0.28921562700824505
-0.5893954108521438,-0.229992476832409,0.2858556423775921,1.25055968420723,1.5612564401955884,0.1422535996129298,-1.2876681126276905,-1.4430143339645345,1.4595683909387944,-0.20495030608252632,1.421182781322496,1.4978559807551883,1.247343514169235,1.0686547337257266,1.5910428607031277,-0.9098097012679154,1.4765082908158662,-1.4687198083637192,-1.2527294977161982,1.4849399722586036,0.5709304551820451,-0.657959824804268,1.6529747697703896,-1.4441775208680014,-0.6809194618001991
-1.0428327347537414,1.9075287199143678,1.664920371965682,-1.2478545512860444,-1.7299724544878194,-2.0614809982499813,0.39975724100384136,-0.20719233404805942,0.16304266483366822,-1.9256777369296705,-0.014964788237398342,-1.156297493683015,-1.823326165705833,0.8254994505472917,-1.3807673341860716,-1.343320101704901,0.1009020889070368,1.433392416252164,1.0061519716407286,-0.8919330600563521,-1.4195101754358832,2.1834664416949945,-0.7866575780389031,0.49966413854367436,1.9388151088603551
0.6237946162405986,-0.47894694931042125,-0.5071304853471024,0.32839810865856983,-0.13851049708026567,0.40850673772442037,-0.28974137390996696,0.3483315627838801,-0.04886967113073326,0.40312815121664536,0.0940507643047604,0.15251742895668968,-0.4265832441818433,-0.48092801019793874,0.011969425322648677,0.03835310754303714,-0.0454188879361673,-0.15121361912062292,-0.33902601640674385,0.16802168114571106,0.5564292558975497,-0.33218936267885973,-0.09142425067084624,-0.17466467665950078,-0.4214402515580564
-0.4846977073492058,-0.30430682003321213,0.1863375769699951,1.2331393895004528,1.5138206364424798,0.2228245635851966,-1.2386457088392815,-1.3288271689026367,1.3628199012654074,-0.1079202495143921,1.3405949420837808,1.4524646649483497,1.2055993183113363,0.9498976432745456,1.539176652086389,-0.809307851216394,1.3809151057512572,-1.4338956245774175,-1.2280449802842974,1.432753690371761,0.6132994879948982,-0.7067369908732067,1.572445083048421,-1.3822913618749542,-0.7255456005637722
0.44696902878272965,-1.6709975080863062,-1.0789397141461285,2.036680025290307,2.4420840905782155,1.6721786641363834,-1.4813506333758077,-0.952632637045206,1.114762329055974,1.2825953678210045,1.2584798125242695,2.116272371479521,2.1237070795963833,0.16441645724014933,2.291502253151654,0.14524319987150477,1.17245075647291,-2.277710969202118,-1.8797980928419742,1.9331827192523916,1.6632054340202662,-2.1637968326860353,1.9029737040150208,-1.6366420037728617,-2.0536949558360225
-0.31461712446013806,0.21210564021946912,0.2029405860803768,-0.26014611526087444,0.09995428198000325,-0.13712812381423214,0.3099226622534592,-0.09731496660460655,-0.12403149418435509,-0.11035150108116426,-0.21117269840971187,-0.16167196870157463,0.3547129991288642,0.17916950599938475,-0.046231773348311155,0.18111823764135287,-0.12281406969583754,0.13330205272147955,0.28965148835858884,-0.19531001960824554,-0.3472012335671412,0.12099672456600627,-0.027720052810877013,0.23084383214045529,0.21154674666052942
-1.0446520984551904,0.9907625579446452,1.191728175205833,0.07004296572825784,0.04203288320633957,-1.1296523195139239,-0.584757278280692,-1.0967307268267648,1.0531005503277857,-1.278324240766701,0.911941322921419,0.30145844730966137,-0.1888699805695216,1.2195516968333395,0.24727421429310112,-1.3697510882383,1.0281869618407546,-0.12351489967631177,-0.20912962176696356,0.4432068638862582,-0.4952221760097426,0.8548789422456743,0.6387722981993733,-0.6409990524727348,0.7081467494536176
2.002313635405009,-2.229219922915042,-2.1619109654079565,1.4061012283708183,0.7648979192859843,2.1971206741582034,-0.7559712552592336,0.9499004909401749,-0.3176178799194958,2.121173120864741,0.09298262795370174,0.9713864497956066,0.2702285138137355,-1.6042920180298454,0.831667088067054,1.0475324249080422,-0.27021176056524426,-1.1569791978911343,-1.265097642889683,0.8261346586851539,2.032223007384655,-2.0863922622119384,0.21964696078872856,-0.579233097817466,-2.100396228500939
1.4470500402812263,-0.6358693754165626,-0.9855290892989864,-0.11997962790747076,-1.2770927670082748,0.5215298014278633,0.12235809269089637,1.4235041210731478,-0.8319969976657801,0.7046154059593432,-0.5434103158723272,-0.5923811081631449,-1.7078616173594803,-1.4294932020478854,-0.9493899649369824,0.3957319540830719,-0.8406954071420923,0.6109940021139876,0.07260302327149458,-0.5248523437982344,0.6714186791946247,-0.0881904044357221,-1.1237267512196143,0.446587025068905,-0.2840249482443266
-0.8246280160131791,0.715639781839474,0.8992182446552945,0.12470255039505748,0.15630520170642936,-0.8167854271496012,-0.4957267231994271,-0.9097052311143681,0.8619780028185307,-0.9484175679904433,0.7501538616477857,0.318469905003478,-0.014306156935335034,0.9766477916502736,0.2954328019866551,-1.0448545269960747,0.8453421178120978,-0.18984811352509917,-0.22310246952437449,0.41732817361873925,-0.3422267008081209,0.5778621340422688,0.5846269895611256,-0.5544514456793341,0.47717074671444476
0.3040710138614263,-1.2880904383057143,-0.7837068768404772,1.7066598428862318,1.9735870477973638,1.2617871713763238,-1.3183292063112189,-0.8755526786119974,1.0394310771512059,0.9246997878645714,1.15566851794612,1.7797544841963282,1.6478095873957488,0.234187610629922,1.8973052252739862,-0.05818820724742586,1.0834759895818518,-1.8873172380659207,-1.5988416558201224,1.6515961797182628,1.3570682764702722,-1.6881879518640386,1.6201206649352506,-1.4374882754939695,-1.6293469103644593
2.2938942634538986,-2.695910219882397,-2.5812530099658577,1.7018684539453357,1.1283077424007595,2.693638969215211,-0.8570642094742965,1.0390554030962675,-0.3726163060917757,2.590037790879828,0.09011264355442375,1.2297870572303722,0.6343101049033348,-1.8399456940941448,1.1283171541456176,1.3623410597888108,-0.31108819292980155,-1.4780173854663319,-1.5072272820047767,1.026333853217137,2.391882153719933,-2.599154525598679,0.37336274364266303,-0.6919517217379342,-2.565050395091026
